message,tweetid
RT @WajahatAli: Wow. Let's have Ivanka cry for every relevant humanitarian cause that Trump will bulldoze. First up: climate change…,586191
RT @ZEROCO2_: The effects of climate change are going to hit the US 20 years before most of the world https://t.co/sB4EoImCQD #climatechang…,256901
"The White House calls climate change research a ‘waste.’ Actually, it’s required by l… https://t.co/BkR34tci6S ➜… https://t.co/zsEU4P7Fvn",595803
RT @fazalcheema: #BeforeTheFlood The time to act on climate change is running out fast,305503
"RT @elijah_henry10: evidence global warming is not a hoax:
1) hotter summers
2) water levels steadily rising
3) fucking club penguin shut d…",29594
RT @guardian: The Larsen C ice shelf collapse hammers home the reality of climate change | John Abraham https://t.co/KtERrmog94,82116
RT @cook_necole: Iconic Kruger game park faces bleak climate future | Climate Home - climate change news https://t.co/4Dtgh0pWXK via @Clima…,703761
"Things you give a chance: new restaurant, different haircut, new sweater. Things you don't: a racist climate change denier #dumptrump",407510
RT @robinHEG: Neoliberalism has conned us into fighting climate change as individuals. Individuals v corporations. https://t.co/GAu27WiUYQ,370344
RT @Forbes: Trump's election victory threatens efforts to fight climate change https://t.co/XFHqnWxXWX https://t.co/OE8tpnEKJ1,886815
"BoingBoing: Watch Before the Flood, an urgent call to arms about climate change https://t.co/H5GtCYkPVu https://t.co/qC451rs0d1",894970
"RT @DrCraigEmerson: It's against our nation's interests for Labor MPs to criticise a man for his sexist, racist, bigoted, climate change deÃ¢â‚¬Â¦",887245
Here's what President Trump's executive order on climate change means for the world https://t.co/nGS4c9viFV by #CNN… https://t.co/ixuo0RnHOx,469559
"RT @newscientist: Governments sued over climate change, with banks and firms next https://t.co/8GwsaauqTA https://t.co/imqrjMQakU",487063
RT @Palomafaith: DUP = awful : anti abortion anti LGBT rights anti women's rights and don't believe in climate change. Very modern (sniff),87052
"RT @leyawn: @AbiWilks if you had to create a problem that humans would fundamentally fail at, climate change is probably it",652048
RT @jimsarty: Rex Murphy: Curb your climate change enthusiasm https://t.co/Gat366oBBM via @fullcomment,687105
RT @NikkiGlaser: My spirit is broken. My only hope is that a weather phenomenon brought on by climate change takes out all these lim…,971364
RT @JoyfullyECO: Creating awareness is one of the biggest parts of preventing climate change #actonclimate #gogreen #awareness #eco https:/…,363694
RT @cathmckenna: 'We spoke about climate change and the importance of the Paris Agreement.' @JustinTrudeau #Taoiseach @campaignforleo https…,610366
RT @Slate: China very kindly explains to Trump that it didnÃ¢â‚¬â„¢t invent climate change as a hoax: https://t.co/wqQuPCgbeH https://t.co/2bFJ4wLÃ¢â‚¬Â¦,550436
RT @NatureEcoEvo: Mismatch between marine plankton range movements and the velocity of climate change https://t.co/sVTapC22vC…,798830
"RT @KeithBradsher: As incoming U.S. administration doubts global warming, China places a big bet on renewable energy  https://t.co/zjy0Fzn8…",952236
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,272801
RT @ishaantharoor: A simple fact that can't be overstated: In no other country in the world is climate change the subject of partisan debat…,837659
"For all the times she's tried to 'school' me on global warming not being real
That's what you get ����",356161
"RT @pollpush: BREAKING: Government report finds drastic impact of climate change on U.S. 
VOTE: Big deal?
https://t.co/RvFIVCwh9p",271468
"RT @BadAstronomer: If we assume global warming is a hoax, what should we expect to see? Yeah, guess what. https://t.co/yGI7OInqXF https://t…",750906
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,646445
RT @NaomiAKlein: My new piece on #Harvey and why *not* talking about climate change politicizes this disaster. https://t.co/7bLxDbXzf8,180348
"RT @PolarBears: #GoodNewsFriday: With or without federal support, cities and states push forward to take action on climate change:…",111296
RT @SEIclimate: NEW brief: Transnational #climate change impacts: An entry point to enhanced global cooperation on #adaptation?Ã¢â‚¬Â¦,814572
RT @extinctsymbol: Rescue attempt came too late for “the first recorded mammalian extinction due to anthropogenic climate change.' https://…,713336
Is @AlGore vegan yet? That's the most effective thing an individual can do to fight climate change https://t.co/4DXj3sh9Nc,508174
Las elecciones estadounidenses han sido como un tipping point y la elección de Trump como el runaway climate change: impredecibilidad futura,401879
"@kylegriffin1 Wow, maybe man-made (Trump-made) climate change IS real. One stroke of his pen and now all of the snowflakes are in meltdown!",674554
King County among U.S. hotbeds of belief in global warming | FYI Guy https://t.co/iJ3wEyTMVK #data #global #news,883731
"RT @DrawLineComics: 20 comics show you how to help fight global warming, including this one from @crayonlegs: https://t.co/lPcSErsBDk https…",667762
"@MENnewsdesk doesnt 'believe ' in climate change,doesnt believe in equality,voted against ivory ban....",89142
"@ladydebidebz1 @MyJRA it does. And we're about to get another one soon, I hear.

But hey, climate change is hoax, right? Right. Lulz",651746
RT @mchastain81: Why is Whitehouse asking Sessions about climate change? Going to arrest Mother Nature?!,134174
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,514551
RT @4589roger: One of the most famous global warming scientists says #climate change is becoming more extreme https://t.co/eoAtrb3sRQ,913768
"@WootenWyatt @ABCPolitics Do you have proof that human activity is the primary cause of climate change? If so, present it.",482214
I clicked to stop global warming @Care2: https://t.co/vz5YIc8Ik8,757336
RT @OtherBecky: If I had a nickel for every time I've heard that climate change needs to be 1st priority bc it affects all of us...,105160
"( ) serious global warming is, we have to solve it.
1.However https://t.co/zmZuAd5Pr5 3.No matter 4.Because

Ans.1",473808
"Going green in China, where climate change isn’t considered a hoax https://t.co/Cj1lEkjTW5 https://t.co/BB7P8zj3ZQ",280951
The science fiction of man-made global warming is rapidly being exposed by legitimate climate science: https://t.co/j6EMk0AGmI #climate,824167
The climate change scam is about allowing the third world to develop it's own polluting infrastructure by switching… https://t.co/6KNwGIll7q,916974
"RT @AliceMolero1: #IKnewWeWereDoomed when we decided climate change and protecting our environment, was a political issue instead of a huma…",663536
Liz_Wheeler: martin_vada Everything I listed was predicted by climate change 'scientists' to have already happened. None of the predictions…,109665
"RT @damiella: This is an administration pushing coal and oil, so of course they'll create a false reality about climate change. Don't belie…",910075
RT @MattBors: Florida. Half the state's going to disappear in ten years due to global warming. They're going for the guy who says it's a ChÃ¢â‚¬Â¦,418284
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,988925
RT @ddimick: Africa at highest risk of economic damage from future climate change - Index @MaplecroftRisk…,615943
Southern South America is outside the nuclear fallout zone and temperate enough to survive global warming.,814235
RT @jeeveswilliams: How can people still try to deny global warming when Club Penguin had to shut down.,62944
@timesofindia Now opposition wants Modi govt to bring rains. They will then blame Modiji for failure of regulating climate change.,648627
RT @brhodes: No other major political party in the entire world denies the existence and existential threat of climate change. https://t.co…,99179
"If ''climate change'' is real,, how do you explain THIS??? suck on THAT,liberals! https://t.co/WriQLDWBKQ",255441
@ABC It's not climate change.,384452
hmmmm climate change isn't real! https://t.co/HOp4UKaqaF,535433
RT @RichardMunang: Republicans plan multi-billion dollar climate budget raid | Climate Home - climate change news https://t.co/EXVvm8pl1A vÃ¢â‚¬Â¦,403631
"RT @damanaki: Thank you, @LeoDiCaprio, for this film &amp; continuing to raise awareness about climate change. https://t.co/AWR6zDpTGk",684710
RT @IUCN: “The extent to which climate change is already wreaking havoc with nature is simply astounding”…,574361
"RT @nytimes: Opinion: 'You’re in trouble when ... Beijing, where birds go to die, replaces you as a leader on climate change' https://t.co/…",463091
Citizens against climate change: legal action surge indicates a growing global hunger for accountability https://t.co/VDyB6PV3Wy,98454
RT @cnni: India was late to ratify the Paris Agreement -- but it has good reasons to be committed to stopping climate change…,577780
EPA chief: Carbon dioxide not 'primary contributor' to climate change https://t.co/Yo0ZS4vnyQ #casino #NV #LV,599497
"RT @WSJPolitics: Rex Tillerson used the alias 'Wayne Tracker' at Exxon to discuss climate change, New York attorney general says https://t…",213730
How can people be so ignorant when it comes to climate change #ClimateCounts @PUANConference @PakUSAlumni #COP22,448741
RT @climatechangetp: Before the Flood: Leonardo DiCaprioÃ¢â‚¬â„¢s climate change documentary... https://t.co/RGIw3pOKOA via @EW https://t.co/xwnhDÃ¢â‚¬Â¦,257379
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,21401
@bruce_schlink pro-leftest agenda including global warming and the Palestinians.,285017
RT @KateForIan: What is the solution to climate change? Put a price on carbon. #PutAPriceOnIt #yearsproject…,867145
RT @Jillianstardust: Throw on floor of congress to definitively disprove those pesky 'global warming' acts @Ogre_Kev  #AlternateUsesForSnow,713328
Trump cites global warming in golf course fight - https://t.co/8kpIDFyC8e presidential candidate has proposed to Ã¢â‚¬Â¦ https://t.co/ZIA0iG35Ex,504235
"stories from Columbia (natural, horrific catastrophe brought on by climate change) &amp; Paraguay (manmade,political, violent) caution us all",351088
Help me stop Texas Repubs who want to abolish the U.S. Dept. of Education &amp; call for teaching Ã¢â‚¬Å“all sidesÃ¢â‚¬ï† of evolution and climate change.,363286
RT @mzjacobson: Climate deniers blame global warming on nature. These NASA data shows natural changes don't explain observed warming https:Ã¢â‚¬Â¦,210752
"RT @baileysucks_: It's November 2nd and I'm wearing shorts and a tshirt. But yeah, global warming is just a myth lol",473323
Urban farming won't save us from climate change https://t.co/mIWhHF1tqw https://t.co/hKdpuOuWKk,742977
RT @Aiannucci: The US elected Trump but the rest of the world didn't.So what do we do if US policies ( e.g. climate change) threaten the reÃ¢â‚¬Â¦,532773
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,683483
"RT PopSci: Bird poop might help keep the Arctic cool (but it can't stop global warming, sorry) Ã¢â‚¬Â¦ https://t.co/Bv0Xh1Wrbj",210961
"RT @guardianeco: Great Barrier Reef 2050 plan no longer achievable due to climate change, experts say https://t.co/XVt54ak7D8",546038
"If you really care about climate change, boycott Earth Hour https://t.co/kyX4KO7s4t",450012
U.S. affirms commitment to Arctic climate change research https://t.co/BenIP0Frlp https://t.co/UZWcwU19E2,576305
I thought this tag line was a good take on denying climate change... https://t.co/eZIAwa3pl1,475961
happy november the high temperature is still in the 80s global warming is real and the natural progression of time means nothing,166868
"RT @NosaIsabor: Us: it's too hot for winter it's climate change 
Mother: Ight bet https://t.co/6qQdWr9PIL",289013
RT @tveitdal: 50 countries who are disproportionately affected by global warming  vow to use 100% renewable energy by 2050…,424271
Company directors to face penalties for ignoring climate change #auspol politicians should too https://t.co/sHkGVfRQUm,158550
RT @politico: More GOP lawmakers bucking their party on climate change https://t.co/9XzGS2h5jX https://t.co/It1lZRGLRP,135960
Things old ppl decided to make us fix: global warming mass incarceration social security and now giant wave of western civ fascism,129457
RT @MarkRuffalo: Texas judge deals ExxonMobil a blow in their climate change fraud case #ExxonKnew https://t.co/MvYV0fivkO,940313
"RT @eemanabbasi: When even a lil birdie knows only Bernie will fight to delay global warming and protect her home Ã°Å¸Ëœï†Ã°Å¸ËœÅ’
#Birdies4Sanders
httpsÃ¢â‚¬Â¦",92783
RT @RogueNASA: Humans on the verge of causing Earth’s fastest climate change in 50m years https://t.co/tS4SoylPMt,371578
RT @ClimateNexus: Vatican urges Trump to reconsider climate change position https://t.co/A02XGJfMV6 via @Reuters https://t.co/TauHXQbZxX,90807
How #climate change affects asthma: https://t.co/chICQTnZJR,682430
RT @GrahameLucas: 2017 is so far the second-hottest year on record thanks to global warming | Dana Nuccitelli #climatechange https://t.co/s…,865436
RT @thE_House7: Scott Pruitt (new head of EPA) just stated that carbon dioxide emissions arent a major contributor to global warming. Absol…,522118
"RT @vicenews: Exxon spent millions denying climate change, knowing all along it was real https://t.co/72wlgoLGh6 https://t.co/Iw2WmZU4ZH",620516
RT @washingtonpost: New trailer for Al Gore’s 'Inconvenient Truth' sequel shows President Trump as climate change villain https://t.co/PHu4…,895309
"Watch free film, #BeforetheFlood, w Leonardo DiCaprio as co-producer and U.N. representative on climate change. https://t.co/QP66sKP2t7",934675
1 way 2 get these morons 2 stop protesting tell em the fires they r starting is contributing 2 climate change. watch them scatter #trumpriot,681769
RT @rickklein: The WH line is the president pulled out of a major climate change treaty without discussing or considering whether climate c…,777683
RT @Vipin4Vns: Planting of new trees-plants can help mitigate against climate change by removing carbon dioxide from theAtmosphere https://…,707441
RT @StandForTrees: Children can sue the US government over climate change https://t.co/7977bqOMP0,849728
RT @motherboard: The new White House website contains no mention of climate change https://t.co/PBC6ttsYqz https://t.co/v9wufIJMYV,448161
RT @jessicakinneyy: global warming is real https://t.co/TyI8Te9OzN,228713
Let's talk about how our new president literally doesn't believe in climate change or science for that matter,655144
@TurnbullMalcolm there is no fucking global warming https://t.co/ip0ySd9Nfo,777709
RT @BillMoyersHQ: The US has done more than any other country to bring about the global peril of climate change. @JeffDSachs https://t.co/B…,881844
"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",228866
@Greigsy @LesleyDiMascio just trying to sort climate change and world peace while making a cuppa ☕️,611525
@realDonaldTrump climate change is real please promote renewable energy instead of coal and make this world Ã°Å¸Å’ï† great again. Ã¢ËœÂºÃ¯Â¸ï†,500477
It's 91 degrees in mid-November and the president-elect wants to cut 100 billion dollars in federal climate change spending,99716
"RT @JunkScience: Can you trust the guy offering $25,000 for proof global warming is real? https://t.co/i8TrAoCsOK https://t.co/yvkRss0E7g",822083
From Bitcoin to climate change: The top 10 things you probably believe that are complete bulls##t https://t.co/vPXBW1pXVf,545015
RT @nytimesbusiness: Carbon capture technology could help fight global warming. It may not survive Donald Trump's presidency. https://t.co/…,625904
California lawmakers extend landmark climate change law https://t.co/6NpIhlU5gt,781632
"@CNN all these robots saying a sarcastic 'global warming'... It causes extremes in weather, it doesn't eliminate cold weather.",441430
China praises role of Paris Agreement in climate change battle https://t.co/84FmnTTpkO,531103
@CyclingAus hush hush 29/4/17 climate change march dc usa yes to more hybrids save yur kids lungs,111968
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",19992
@Commodity52now @ElizabethMay @SprakeMike Pine beetles not from climate change.  https://t.co/Q4a0u3RERz,952047
"RT @penspatience: * China will be labeled a 'currency manipulator'
* Keystone pipeline will move forward
* UN climate change program paymenÃ¢â‚¬Â¦",104509
UN climate change agency reacts cautiously to Trump plan https://t.co/Zdosb2vyTB,800229
New study finds that climate change costs will hit Trump country hardest | John Abraham https://t.co/CGAm6IFTpD,387665
RT @TalkRadio1210: Meteorologist Joe Bastardi tells @ChrisStigall that climate change is 'likely natural.' https://t.co/TEtjvEXavm,342912
"Is there an advocate around, on global warming that can answer my questions?",590030
RT @ashcpowers: don't let this bomb weather distract u from the fact that climate change is a real issue that needs to be fixed,201166
RT @LazyMeatball: @BrennaSimonSays @charliekirk11 There is no climate change. Look up kyoto treaty and get back to me....,231504
RT @CounterMoonbat: The people who predicted parts of Manhattan would be underwater by 2008 due to climate change are concerned about 'fakeÃ¢â‚¬Â¦,423430
"India needs more focus on climate change,quality educatn,strong anti-dumping laws,strict food inspectn,afforestation,pollution control e.t.c",292149
Lynne Featherstone talking about the threat posed to us all by climate change. https://t.co/q89isjXld9,751492
The 100 things we need to do to reverse global warming: https://t.co/NlrfKGS5Ns #climatechange #socialgood https://t.co/eAfyF0Pr0M,698408
ONLY THE GOV'T can stop the carbon credits rip-off of the American consumer. It must stop the climate change fraud of using carbon credits.,428512
Commonwealth Bank faces legal action over failure to disclose climate change risk #Accountancy https://t.co/KtcTdhrWcl,608170
"Niggas ask me what my inspiration is, I told them global warming.",339326
RT @msdanifernandez: this is a fun website if u want men with the monster energy logo as their pic telling u climate change is fake,261675
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,488947
RT @presidentdiary: These global warming crackpots have lost it! Join us &amp; enlist at https://t.co/GjZHk91m2E. Patriot central awaits. https…,331229
RT @ClimateChangRR: Donald Trump wants to shut off an orbiting space camera that monitors climate change https://t.co/GhUaXUjqd4 https://t.…,61821
RT @MaxCRoser: 'I've studied Larsen C and its giant iceberg for years – it's not a simple story of climate change' https://t.co/tkakmJ6YQF,793605
"RT @KakituMusik: Habitat management will help curb climate change .
#OloluaCleanUp
 #AGBS2017FINALDAY https://t.co/QRCOZUMV4a",444878
@NickRapscallion @NASA @POTUS @WhiteHouse climate change is a crock of shit*t,134572
RT @clif_high: Ack! i would LOVE to get hauled in front of a world court to argue 'climate change'! That meme is so weak it dies a…,5922
RT @Khanoisseur: Fitting: Trump's purge of climate change believers at DoE will be led by Perry&lt;-indicted for coercing a DA out of h…,548204
@AlanRSmyth Both are required I believe...we should add to our next climate change editorial..@KaminskiMed @IPFdoc @BTSchief @COPDdoc,49183
@LeoDiCaprio @KTVZ when are you going to stop being a whiny dumbass and actually start doing something about climate change. Trees use CO2!,564764
bitches be out here askin to die but start cryin as soon as they hear 'global warming' smh make up your minds,261505
Conserve water to tide over climate change challenges: FAO https://t.co/vHJL3Y6goM https://t.co/rCq8yj1Wvt,131684
"#LARain 6 months ago, they are all OMG it's a drought we need rain, its global warming. Now they have the rain and it's non stop complaining",648484
RT @WaterWired: In @physorg_com New report summarizes how climate change is affecting water cycle in Germany https://t.co/U3WulvpJN8 (tnx @…,208016
@lydia_ashford @goddersbloom @GaiaLovesMe @ClaudBarras i.e. fuck-all to do with 'global warming'.,87712
RT @Alllahdin: Satellite Images of how global warming has affected the forest cover on Earth https://t.co/sWDfAkxuym,267430
Google Earth's Timelapse update illustrates 30 years of climate change https://t.co/SXhsHzBYiE,287825
RT @politico: Trump adviser compares climate change research to belief Earth is flat https://t.co/6XNdICaL1J https://t.co/dHIrtnhH8R,476621
RT @PopSci: These photos force you to look the victims of climate change in the eye https://t.co/GD7jpkRRrz https://t.co/O0DoRNmQI7,904114
"Austerity, climate change, intensification of resource conflicts -- reminders that neoliberalism is the #1 threat to our species' survival.",480641
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,414945
"RT @Kris_Sacrebleu: This *almost* negates his good deeds

bad @BillGates 

...denying climate change could innovate the fuck outta the… ",451967
RT @josefgoldilock: Your MCM thinks climate change isn't real,429203
@RiddlewpmSheri @seanhannity @BarackObama The world will end for the humans if we don't do anything about the climate change.,21635
RT @gator1k: we just elected someone who claimed climate change is a hoax made up by the chinese government,114845
"RT @davidsirota: US politics could be focused on preventing climate change from destroying all life on Earth. Instead, it's focused on Vlad…",85790
"RT @michikokakutani: Scientists' nightmare: Trump’s budget cuts at least $7 billion for research on climate change, diseases &amp; energy. http…",790499
RT @WorldfNature: One Nation senator joins new world order of climate change denial - The Guardian https://t.co/i7BY4u8Mdw https://t.co/hq7…,586846
"In his twitter account, Donald Trump said on 6 November 2012: 'The concept of global warming was created by and... https://t.co/QRMmgtpO30",467155
Say it with me people: climate change is real. https://t.co/aTT7f9A911,764681
RT @jenditchburn: So Scheer is already ruling out an open party discussion on carbon taxes as a policy option on climate change action.,227463
RT @FastCompany: Replacing farms with fish farms: The odd solution to both hunger and climate change https://t.co/GllPM16mHJ https://t.co/L…,702141
RT @bugwannostra: @Forthleft2 @TonyHWindsor Is that an admission they know climate change is real &amp; just don't give a frig? The $4 million…,844327
"@potus can neuter #science with his #budget but vasectomies are reversible, unlike #climate change, and even eunuchs can still speak...",243076
RT @Protonice: @trudeau You could be the greatest PM in history if you acknowledged that global warming / climate change is the biggest scaÃ¢â‚¬Â¦,275649
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,818711
EarthÃ¢â‚¬â„¢s plants are countering some of the effects of climate change https://t.co/ZT6ujS2HdE #worldnews #news #breakingnews,612709
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,549438
"RT @AnjaKolibri: Degraded pastures, #desertification: Key source of fresh #water for Asia is drying up because of #climate change: https://…",397923
RT @PoliticsOTM: The people calling the left regressive believe climate change doesn't exist and throwing coal waste in water is a g…,922907
RT @nytimes: They have lived on a Louisiana island for generations. Now they will be displaced due to climate change. https://t.co/5ywrNLkh…,260793
RT @voxdotcom: Watch: Bill Nye rips CNN for treating climate change like theater instead of science https://t.co/OBxnDrvZoc,158388
Governors push back against #Trump's plan to cut funding to fight #climate change: KOMO News https://t.co/zpGPjJb8zL #environment,575261
RT @altNOAA: Two words that @realDonaldTrump or @FEMA_Brock has 100% failed to use in this crisis - climate change. You cannot hide from it!,396527
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,634262
"RT @SteveSGoddard: Whatever the weather is, some scientist will find an ad hoc explanation to blame it on global warming.",793994
In the news: Now that we are leaving the Paris Agreement what can Mainers do to help combat climate change https://t.co/C7cSlVsLa0,420290
RT @Brasilmagic: The climate change lawsuit the Trump administration is desperate to stop going to trial https://t.co/hW3heAWubK,35618
RT @ArchipelagoHope: Teens suing U.S. over climate change ask for Exxon's 'Wayne Tracker' emails https://t.co/JueLHZhQ6L,467745
@FrankConniff &amp; Ralph Nader sure helped President Gore keep the Iraq war from happening &amp; got us a 16 year fighting start on global warming.,674357
A man who rejects settled science on climate change should not lead the EPA https://t.co/0RAG7aBjmW,363337
"This #EarthDay, discover ways companies are taking real action against climate change. https://t.co/bnI2qSxPyv https://t.co/mEVMT1VJj2",969594
RT @carlzimmer: A graph showing how global warming has loaded the oceans with heat. Open access review:  https://t.co/ql8ejUFHNr https://t.…,129475
Must have been climate change. https://t.co/cEoXuqg2yB,530681
"RT @funder: How Trump's inaction on climate change could lead to impeachment @VICE

#impeachtrump #trumprussia #resist
https://t.co/Tnt7g84…",427218
Actually that would do more to eradicate global warming. https://t.co/ttbvIT1M5c,236063
"Retweeted CECHR (@CECHR_UoD):

Living Planet Lunchtime Listen
How are the Inuit coping with climate change?... https://t.co/dhVggku8sJ",669398
"In rare move, China criticizes Trump plan to exit climate change pact https://t.co/svDExQ7mlA via @Reuters",88226
Heated talk about global warming https://t.co/4CZQq8the0,642168
RT @JacobWhitesides: I think that's global warming not christmas https://t.co/VVAzjVXH6w,908407
"RT @JonRiley7: Trump &amp; his climate change denying EPA nominee Scott Pruitt just want to protect the little guys, like asbestos man… ",389073
RT @laura_payton: From Haitian stew to millet flour balls: How climate change affects cooking in developing countries https://t.co/12xvDcr7…,40071
@infowars he knows nothing.. he is just spreading lies and fear same BS as global warming! Most dishonest disgustin… https://t.co/6Y88zGNcQr,60880
RT @LoukgolfLG: Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/fRfBQBLA2i,981277
RT @mcneil_tom: Apparently Trump is so confident global warming doesn't exist he might stop NASA monitoring certain earth related data. Sen…,467466
"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",459684
@CBCTheNational but but global warming,877574
Localized climate change &amp; global warming 2 diff things. https://t.co/TscQJCJStu,344329
"RT @robdromb: Toomey opposes Abortion, Gay Marriage, pro-business, anti-consumer, anti-worker, anti-poor, denies climate change.

VOTE @KatÃ¢â‚¬Â¦",122217
RT @Harryslaststand: #UKIP's chief climate change denier Julia Reid blocked me after I replied to her  b/c UKIP can't stand truth as it…,694529
RT @thehill: EPA removes climate change page from website hours ahead of #climatemarch https://t.co/VJgYCQPQ2C https://t.co/tfZ3C9TY6b,638988
"RT @SenWhitehouse: How on climate change the Koch brothers stole the Republican Party from John McCain:

https://t.co/OAKzrenG1c",146182
JUST IN: President Duterte says he will sign the climate change agreement.,92076
EPA chief is tongue-tied when asked about his climate change denial - Mashable https://t.co/sNA3p7d4HX,108444
@darehgregorian @maggieNYT @realDonaldTrump @cam_joseph This is part of #Trump climate change hoax right?,372234
RT @climatehawk1: TrumpÃ¢â‚¬â„¢s election marks end of any serious hope of limiting #climate change to 2C | @drvox https://t.co/O4uA38Ayq6Ã¢â‚¬Â¦,456476
RT @artist4ever: Yet the Green Party candidate had no qualms handing our climate change concerns over to the destructor https://t.co/9dydwFÃ¢â‚¬Â¦,916139
Agriculture victim of and solution to climate change - https://t.co/Rn45HMcz0Q #Agriculture https://t.co/TnR3RwQNY5,661868
RT @lippard: @justinhendrix @theintercept @tinyrevolution Robinson is also a climate change denier behind the Oregon Petition.,968728
RT @shivi_dwivedi: Can't wait to start @GhoshAmitav 's #TheGreatDerangement on #climate change #ClimateChangeIsReal https://t.co/REtTnbPYQ5,755713
"@WorldfNature It is complete madness to think humans can alter climate change, King Canute tried, &amp; look what happened to him. GLUG, GLUG.",937376
RT @mashable: Possibly the most beautiful and distinct sign of climate change https://t.co/u0KdiMwHk8,237234
RT @BharatTiwari: Taking on #Adani is not just about climate change. It's taking back power from corporate plutocracy | Sebastian Job https…,272060
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,373570
"@pinkbunny70 @FuckCons scientists can plot these eccentric orbits around Saturn, but are wrong about climate change… https://t.co/FDOJVeRzaJ",990302
RT @climatehawk1: The single shining hope to stop #climate change: @MichaelEMann @TIME https://t.co/bq9kKukgHk #globalwarming…,148915
RT @therealdavid_F: How are there still people who don't believe in global warming,737295
"RT @Forbes: How you can help stop climate change with your own personal actions:
https://t.co/bveDX3HfNZ https://t.co/0NzKQQDaOl",60420
RT @GavinBade: File this one under 'climate change is not primarily an 'engineering problem'' https://t.co/G0MRj5Frc6,384115
"The thing is; I don't directly care about the animals, but I care about climate change. THOSE BALLOONS ARE KILLING… https://t.co/6v0kFzNupN",336741
Don't be silly. Bears aren't dumb enough to believe in climate change. https://t.co/Pln9vBcaVC,403548
Vancouver could transform into San Diego by 2050 due to climate change - Globalnews.ca https://t.co/XpxAJu0dm2 https://t.co/YJlUr7LCWZ,543263
RT @c40cities: #Auckland Council unveils plan to combat climate change: https://t.co/dbZjaHQsvt #Cities4Climate https://t.co/hMG8mr8ohu,856217
RT @rickygervais: The Whitehouse is being filled with creationist climate change deniers. But on the plus side God will give your grandchilÃ¢â‚¬Â¦,822660
Trump really doesn't want to face these 21 kids on climate change - … https://t.co/BFA7TL5zPO https://t.co/S7rUxmbkc6,735935
@Mary_Debrett @Jackthelad1947 In Wisconsin GOP eliminated climate change by scrubbing it from website. Hope they deal w poverty soon.,963350
RT @MichaelEMann: 'Republicans held fake inquiry on climate change to attack only credible scientist in room' @ale_potenza @Verge: https://…,931532
RT @realDonaldTrump: The global warming we should be worried about is the global warming caused by NUCLEAR WEAPONS in the hands of crazy orÃ¢â‚¬Â¦,728645
RT @RVAwonk: Aaaaand here we go. The Trump admin has started to remove climate change-related information from the EPA website.…,869722
"@AnnCoulter
climate change deniers at the top are awfully chummy with big oil and coal though
surely that's just a coincidence though
��",237146
I wouldn't hate it if global warming would kick in this morning.,374608
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,149715
November 2014 and now February 2017 tornadoes have hit Illinois.  ILLINOIS!!!  Still think global warming is a hoax?!? #ilwx,806238
"RT @JoeDavidsonWP: Energy Dept. rejects Trump’s request to name climate change workers, who remain worried: https://t.co/Uuunrdl73T",858982
BBC News - Badlands on Twitter: US park climate change tweets deleted https://t.co/CUQuUOeUhJ,153785
RT @MarkDiStef: Not an Onion headline… Australian Prime Minister’s newest climate change adviser is a long-time mining lobbyist https://t.c…,460814
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,293389
